"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1226,"O PIASTRI",81,9193,"McLaren","Yas Marina Circuit",2023,1.0024958203964653,1.006773367320552,83384.20812960484,-0.004248768454683027,-355.7918703951567,"The speed havens"
1229,"M VERSTAPPEN",1,9468,"Red Bull Racing","Sakhir",2024,1,1.0091681592219608,88562.04903343834,-0.009084867708300637,-811.9509665616611,"The modern 'Tilke' tracks"
1229,"L SARGEANT",2,9468,"Williams","Sakhir",2024,1.015619755186072,1.0204475423432586,88951.16724135021,-0.004731048835788787,-422.832758649787,"The modern 'Tilke' tracks"
1229,"D RICCIARDO",3,9468,"Racing Bulls","Sakhir",2024,1.0184729339628975,1.0186047377026533,89362.43533021111,-0.0001293963545201393,-11.56466978888293,"The modern 'Tilke' tracks"
1229,"L NORRIS",4,9468,"McLaren","Sakhir",2024,1.003412625595811,1.006773367320552,89075.65785006173,-0.0033381313350444586,-298.34214993826345,"The modern 'Tilke' tracks"
1229,"S PEREZ",11,9468,"Red Bull Racing","Sakhir",2024,1.006243426499877,1.0091681592219608,89114.97967725711,-0.0028981619122214752,-259.0203227428821,"The modern 'Tilke' tracks"
1229,"F ALONSO",14,9468,"Aston Martin","Sakhir",2024,1.0085259695213373,1.017464156288814,88588.87012665858,-0.008784768202625082,-785.129873341414,"The modern 'Tilke' tracks"
1229,"C LECLERC",16,9468,"Ferrari","Sakhir",2024,1.001186027256249,1.008304531106146,88743.03074075968,-0.007059874899191243,-630.9692592403181,"The modern 'Tilke' tracks"
1229,"L STROLL",18,9468,"Aston Martin","Sakhir",2024,1.0166715152057646,1.017464156288814,89304.37444737625,-0.000779035878709089,-69.62555262374612,"The modern 'Tilke' tracks"
1229,"K MAGNUSSEN",20,9468,"Haas F1 Team","Sakhir",2024,1.0200953297379551,1.019569249134425,89420.11548249402,0.000515983199744996,46.11548249400927,"The modern 'Tilke' tracks"
1229,"Y TSUNODA",22,9468,"Racing Bulls","Sakhir",2024,1.0168617271242195,1.0186047377026533,89221.06547920809,-0.0017111746234017566,-152.9345207919086,"The modern 'Tilke' tracks"
1229,"A ALBON",23,9468,"Williams","Sakhir",2024,1.0147470181484548,1.0204475423432586,88874.73019117035,-0.005586298127303713,-499.269808829642,"The modern 'Tilke' tracks"
1229,"G ZHOU",24,9468,"Kick Sauber","Sakhir",2024,1.0190323807818829,1.024778876066887,88872.83113167486,-0.00560754658318019,-501.16886832514626,"The modern 'Tilke' tracks"
1229,"N HULKENBERG",27,9468,"Haas F1 Team","Sakhir",2024,1.0126211202363102,1.019569249134425,88764.93683664224,-0.006814768986033504,-609.0631633577584,"The modern 'Tilke' tracks"
1229,"E OCON",31,9468,"Alpine","Sakhir",2024,1.045975339584219,1.019688870742711,91677.96440880027,0.025778911191177256,2303.964408800276,"The modern 'Tilke' tracks"
1229,"L HAMILTON",44,9468,"Mercedes","Sakhir",2024,1.0110658580795309,1.0098004899631772,89485.99341964582,0.0012530872473630605,111.99341964582618,"The modern 'Tilke' tracks"
1229,"C SAINZ",55,9468,"Ferrari","Sakhir",2024,1.0026182111128517,1.008304531106146,88869.97651562354,-0.005639486700566909,-504.0234843764669,"The modern 'Tilke' tracks"
1229,"G RUSSELL",63,9468,"Mercedes","Sakhir",2024,1.002562266430953,1.0098004899631772,88733.36950278902,-0.007167973876194167,-640.6304972109775,"The modern 'Tilke' tracks"
1229,"V BOTTAS",77,9468,"Kick Sauber","Sakhir",2024,1.0190547586546423,1.024778876066887,88874.78277221577,-0.005585709801331884,-499.2172277842358,"The modern 'Tilke' tracks"
1229,"O PIASTRI",81,9468,"McLaren","Sakhir",2024,1.0139861704746347,1.006773367320552,90014.30008144598,0.007164276875220699,640.3000814459747,"The modern 'Tilke' tracks"
1230,"M VERSTAPPEN",1,9476,"Red Bull Racing","Jeddah",2024,1,1.0091681592219608,86677.32845181953,-0.009084867708300637,-794.6715481804733,"The speed havens"
1230,"L SARGEANT",2,9476,"Williams","Jeddah",2024,1.0254252789464058,1.0204475423432586,87898.68785810453,0.004877993622010912,426.6878581045385,"The speed havens"
1230,"D RICCIARDO",3,9476,"Racing Bulls","Jeddah",2024,1.017754252789464,1.0186047377026533,87398.9651773913,-0.0008349508712353071,-73.03482260869478,"The speed havens"
1230,"L NORRIS",4,9476,"McLaren","Jeddah",2024,1.0131470642034022,1.006773367320552,88025.7691319949,0.006330815941042678,553.7691319948851,"The speed havens"
1230,"P GASLY",10,9476,"Alpine","Jeddah",2024,1.0257339491494422,1.019688870742711,87990.56513645034,0.005928355776138039,518.5651364503466,"The speed havens"
1230,"S PEREZ",11,9476,"Red Bull Racing","Jeddah",2024,1.0038297969635999,1.0091681592219608,87009.28502113724,-0.0052898639434648675,-462.71497886275887,"The speed havens"
1230,"F ALONSO",14,9476,"Aston Martin","Jeddah",2024,1.0058990305469178,1.017464156288814,86477.73924629932,-0.011366617359848674,-994.2607537006833,"The speed havens"
1230,"C LECLERC",16,9476,"Ferrari","Jeddah",2024,1.009145783793671,1.008304531106146,87544.97999048211,0.000834324017767063,72.97999048212054,"The speed havens"
1230,"L STROLL",18,9476,"Aston Martin","Jeddah",2024,1.0126440460947503,1.017464156288814,87057.61225347435,-0.004737375920587761,-414.38774652565263,"The speed havens"
1230,"K MAGNUSSEN",20,9476,"Haas F1 Team","Jeddah",2024,1.0235046643497347,1.019569249134425,87809.63144583443,0.003859880256932735,337.6314458344202,"The speed havens"
1230,"Y TSUNODA",22,9476,"Racing Bulls","Jeddah",2024,1.0135700567038595,1.0186047377026533,87039.65013942528,-0.00494272293505027,-432.34986057471724,"The speed havens"
1230,"A ALBON",23,9476,"Williams","Jeddah",2024,1.0237676056338028,1.0204475423432586,87756.59334174455,0.003253536465892548,284.59334174455296,"The speed havens"
1230,"N HULKENBERG",27,9476,"Haas F1 Team","Jeddah",2024,1.0194462227912933,1.019569249134425,87461.44518943116,-0.00012066501930718676,-10.55481056883824,"The speed havens"
1230,"E OCON",31,9476,"Alpine","Jeddah",2024,1.02676284982623,1.019688870742711,88078.82735307574,0.006937389714145592,606.8273530757432,"The speed havens"
1230,"O BEARMAN",38,9476,"Ferrari","Jeddah",2024,1.0304554600329248,1.008304531106146,89393.62783693691,0.021968490910656113,1921.6278369369115,"The speed havens"
1230,"L HAMILTON",44,9476,"Mercedes","Jeddah",2024,1.0138101335284433,1.0098004899631772,87819.327561659,0.003970728480645169,347.3275616589942,"The speed havens"
1230,"G RUSSELL",63,9476,"Mercedes","Jeddah",2024,1.009648801902323,1.0098004899631772,87458.86031726969,-0.00015021587171104578,-13.139682730308596,"The speed havens"
1230,"V BOTTAS",77,9476,"Kick Sauber","Jeddah",2024,1.0256882202304738,1.024778876066887,87549.61884493809,0.0008873564676477042,77.61884493807997,"The speed havens"
1230,"O PIASTRI",81,9476,"McLaren","Jeddah",2024,1.0097516919700018,1.006773367320552,87730.76728784556,0.002958287084387834,258.7672878455726,"The speed havens"
1231,"M VERSTAPPEN",1,9484,"Red Bull Racing","Melbourne",2024,1,1.0091681592219608,75357.11398051915,-0.009084867708300748,-690.8860194808552,"The speed havens"
1231,"L NORRIS",4,9484,"McLaren","Melbourne",2024,1.0072191247633073,1.006773367320552,76081.6708966556,0.0004427584769566284,33.67089665559767,"The speed havens"
1231,"P GASLY",10,9484,"Alpine","Melbourne",2024,1.0329528718703977,1.019688870742711,77037.22405323852,0.01300789045390438,989.2240532385204,"The speed havens"
1231,"S PEREZ",11,9484,"Red Bull Racing","Melbourne",2024,1.0053913317904482,1.0091681592219608,75763.38918475875,-0.0037425154539402206,-284.6108152412459,"The speed havens"
1231,"F ALONSO",14,9484,"Aston Martin","Melbourne",2024,1.014096360193562,1.017464156288814,75796.28188701418,-0.0033099899140782707,-251.71811298582432,"The speed havens"
1231,"C LECLERC",16,9484,"Ferrari","Melbourne",2024,1.0050888912265938,1.008304531106146,75805.47110717441,-0.0031891554390067745,-242.52889282558718,"The speed havens"
1231,"L STROLL",18,9484,"Aston Martin","Melbourne",2024,1.0140174626551652,1.017464156288814,75790.38487338189,-0.0033875332239915457,-257.61512661810906,"The speed havens"
1231,"K MAGNUSSEN",20,9484,"Haas F1 Team","Melbourne",2024,1.0240111508520935,1.019569249134425,76379.31417224678,0.004356645437707529,331.31417224678216,"The speed havens"
1231,"Y TSUNODA",22,9484,"Racing Bulls","Melbourne",2024,1.017646749421418,1.0186047377026533,75976.47756336213,-0.0009404906984781247,-71.52243663786443,"The speed havens"
1231,"A ALBON",23,9484,"Williams","Melbourne",2024,1.017581001472754,1.0204475423432586,75834.37343805097,-0.002809101645658396,-213.6265619490297,"The speed havens"
1231,"G ZHOU",24,9484,"Kick Sauber","Melbourne",2024,1.0344256259204714,1.024778876066887,76763.8773956007,0.009413494051134785,715.8773956006982,"The speed havens"
1231,"N HULKENBERG",27,9484,"Haas F1 Team","Melbourne",2024,1.0255628024405639,1.019569249134425,76495.04932226251,0.0058785151780784695,447.04932226251145,"The speed havens"
1231,"E OCON",31,9484,"Alpine","Melbourne",2024,1.0343335787923418,1.019688870742711,77140.19663930149,0.014361937714357786,1092.196639301481,"The speed havens"
1231,"L HAMILTON",44,9484,"Mercedes","Melbourne",2024,1.012702503681885,1.0098004899631772,76266.55043790715,0.0028738485944028724,218.55043790714964,"The speed havens"
1231,"C SAINZ",55,9484,"Ferrari","Melbourne",2024,1.0163186408584053,1.008304531106146,76652.43744884415,0.00794810447144112,604.4374488441542,"The speed havens"
1231,"G RUSSELL",63,9484,"Mercedes","Melbourne",2024,1.010874710709026,1.0098004899631772,76128.89948469255,0.0010637950333018953,80.89948469254253,"The speed havens"
1231,"V BOTTAS",77,9484,"Kick Sauber","Melbourne",2024,1.0262597306964023,1.024778876066887,76157.89300764825,0.0014450479650780501,109.89300764825555,"The speed havens"
1231,"O PIASTRI",81,9484,"McLaren","Melbourne",2024,1.0072717231222386,1.006773367320552,76085.64398546571,0.0004950029647814436,37.64398546569922,"The speed havens"
1232,"M VERSTAPPEN",1,9492,"Red Bull Racing","Suzuka",2024,1,1.0091681592219608,87438.35127341955,-0.009084867708300637,-801.6487265804482,"The modern 'Tilke' tracks"
1232,"L SARGEANT",2,9492,"Williams","Suzuka",2024,1.0272325475974615,1.0204475423432586,88826.7120442625,0.0066490485523855725,586.7120442625029,"The modern 'Tilke' tracks"
1232,"D RICCIARDO",3,9492,"Racing Bulls","Suzuka",2024,1.0168517679057116,1.0186047377026533,88088.14320103105,-0.0017209519375447346,-151.85679896894737,"The modern 'Tilke' tracks"
1232,"L NORRIS",4,9492,"McLaren","Suzuka",2024,1.0028218495013599,1.006773367320552,87893.66392905934,-0.0039249328075776635,-346.33607094065303,"The modern 'Tilke' tracks"
1232,"P GASLY",10,9492,"Alpine","Suzuka",2024,1.0246713508612875,1.019688870742711,88671.16489576174,0.004886274883972641,431.16489576174587,"The modern 'Tilke' tracks"
1232,"S PEREZ",11,9492,"Red Bull Racing","Suzuka",2024,1.0041364460562103,1.0091681592219608,87800.03529670602,-0.004986000717293604,-439.9647032939876,"The modern 'Tilke' tracks"
1232,"F ALONSO",14,9492,"Aston Martin","Suzuka",2024,1.0069016319129647,1.017464156288814,87323.96070253271,-0.01038122503929384,-916.0392974672884,"The modern 'Tilke' tracks"
1232,"C LECLERC",16,9492,"Ferrari","Suzuka",2024,1.0108340888485947,1.008304531106146,88461.36980278052,0.002508723966234472,221.3698027805298,"The modern 'Tilke' tracks"
1232,"L STROLL",18,9492,"Aston Martin","Suzuka",2024,1.0202175883952855,1.017464156288814,88478.79253885587,0.0027061711112406073,238.7925388558712,"The modern 'Tilke' tracks"
1232,"K MAGNUSSEN",20,9492,"Haas F1 Team","Suzuka",2024,1.0432116953762467,1.019569249134425,90286.16749489987,0.023188661546916123,2046.1674948998786,"The modern 'Tilke' tracks"
1232,"Y TSUNODA",22,9492,"Racing Bulls","Suzuka",2024,1.0179170444242973,1.0186047377026533,88180.42629821358,-0.0006751326131733126,-59.57370178641311,"The modern 'Tilke' tracks"
1232,"A ALBON",23,9492,"Williams","Suzuka",2024,1.0241273798730735,1.0204475423432586,88558.20240645122,0.0036061016143611457,318.2024064512275,"The modern 'Tilke' tracks"
1232,"G ZHOU",24,9492,"Kick Sauber","Suzuka",2024,1.0291364460562102,1.024778876066887,88615.21458027477,0.004252205125507391,375.2145802747722,"The modern 'Tilke' tracks"
1232,"N HULKENBERG",27,9492,"Haas F1 Team","Suzuka",2024,1.025815956482321,1.019569249134425,88780.6297383393,0.006126810271297467,540.6297383392885,"The modern 'Tilke' tracks"
1232,"E OCON",31,9492,"Alpine","Suzuka",2024,1.0240480507706256,1.019688870742711,88617.22687449066,0.004275009910365668,377.22687449066655,"The modern 'Tilke' tracks"
1232,"L HAMILTON",44,9492,"Mercedes","Suzuka",2024,1.0059610154125114,1.0098004899631772,87904.4928996191,-0.003802211019729107,-335.5071003808964,"The modern 'Tilke' tracks"
1232,"C SAINZ",55,9492,"Ferrari","Suzuka",2024,1.0050090661831368,1.008304531106146,87951.60317559287,-0.003268323032719067,-288.39682440713045,"The modern 'Tilke' tracks"
1232,"G RUSSELL",63,9492,"Mercedes","Suzuka",2024,1.0087035358114234,1.0098004899631772,88144.14419946035,-0.001086307803033204,-95.85580053964992,"The modern 'Tilke' tracks"
1232,"V BOTTAS",77,9492,"Kick Sauber","Suzuka",2024,1.020897552130553,1.024778876066887,87905.7932436541,-0.003787474573276328,-334.2067563459032,"The modern 'Tilke' tracks"
1232,"O PIASTRI",81,9492,"McLaren","Suzuka",2024,1.0058930190389845,1.006773367320552,88162.84069594307,-0.0008744254766197557,-77.15930405692724,"The modern 'Tilke' tracks"
1233,"M VERSTAPPEN",1,9664,"Red Bull Racing","Shanghai",2024,1,1.0091681592219608,93092.51301827599,-0.009084867708300637,-853.4869817240117,"The modern 'Tilke' tracks"
1233,"D RICCIARDO",3,9664,"Racing Bulls","Shanghai",2024,1.0136567815553617,1.0186047377026533,93489.64959143833,-0.004857582106334246,-456.3504085616771,"The modern 'Tilke' tracks"
1233,"L NORRIS",4,9664,"McLaren","Shanghai",2024,1.0054712281523428,1.006773367320552,93824.49225032429,-0.0012933786395984415,-121.50774967571517,"The modern 'Tilke' tracks"
1233,"P GASLY",10,9664,"Alpine","Shanghai",2024,1.0226300215017137,1.019688870742711,94216.9741737242,0.002884360949100495,270.9741737241951,"The modern 'Tilke' tracks"
1233,"S PEREZ",11,9664,"Red Bull Racing","Shanghai",2024,1.0055776722798204,1.0091681592219608,93611.75254759684,-0.0035578678432627298,-334.2474524031604,"The modern 'Tilke' tracks"
1233,"F ALONSO",14,9664,"Aston Martin","Shanghai",2024,1.0045238754177932,1.017464156288814,92751.17891544885,-0.012718168783675154,-1194.821084551146,"The modern 'Tilke' tracks"
1233,"C LECLERC",16,9664,"Ferrari","Shanghai",2024,1.0083345751814872,1.008304531106146,93948.79927404363,0.000029796628314482376,2.7992740436323613,"The modern 'Tilke' tracks"
1233,"L STROLL",18,9664,"Aston Martin","Shanghai",2024,1.01219849700892,1.017464156288814,93459.80338692885,-0.005175277426086811,-486.1966130711515,"The modern 'Tilke' tracks"
1233,"K MAGNUSSEN",20,9664,"Haas F1 Team","Shanghai",2024,1.0285270261639665,1.019569249134425,94771.39496118753,0.008785844646792107,825.3949611875313,"The modern 'Tilke' tracks"
1233,"Y TSUNODA",22,9664,"Racing Bulls","Shanghai",2024,1.0446639558895536,1.0186047377026533,96349.44386902037,0.02558324855789884,2403.4438690203647,"The modern 'Tilke' tracks"
1233,"A ALBON",23,9664,"Williams","Shanghai",2024,1.014103846890767,1.0204475423432586,93361.97702160048,-0.006216581636253937,-584.0229783995123,"The modern 'Tilke' tracks"
1233,"N HULKENBERG",27,9664,"Haas F1 Team","Shanghai",2024,1.0109956783684244,1.019569249134425,93156.00689274761,-0.008409012701470986,-789.9931072523932,"The modern 'Tilke' tracks"
1233,"E OCON",31,9664,"Alpine","Shanghai",2024,1.0142102910182444,1.019688870742711,93441.24735871654,-0.005372795449337442,-504.7526412834553,"The modern 'Tilke' tracks"
1233,"L HAMILTON",44,9664,"Mercedes","Shanghai",2024,1.0283247823217594,1.0098004899631772,95669.39307340089,0.018344507199890225,1723.393073400887,"The modern 'Tilke' tracks"
1233,"C SAINZ",55,9664,"Ferrari","Shanghai",2024,1.008302641943244,1.008304531106146,93945.82398244526,-0.0000018736035034550014,-0.17601755473558356,"The modern 'Tilke' tracks"
1233,"G RUSSELL",63,9664,"Mercedes","Shanghai",2024,1.017701658399506,1.0098004899631772,94681.07903521262,0.007824484653019992,735.0790352126162,"The modern 'Tilke' tracks"
1233,"V BOTTAS",77,9664,"Kick Sauber","Shanghai",2024,1.011400166052839,1.024778876066887,92719.51463780785,-0.013055216424245342,-1226.485362192153,"The modern 'Tilke' tracks"
1233,"O PIASTRI",81,9664,"McLaren","Shanghai",2024,1.006865646222298,1.006773367320552,93954.6109088548,0.00009165806798372422,8.610908854798955,"The modern 'Tilke' tracks"
1233,"M VERSTAPPEN",1,9668,"Red Bull Racing","Shanghai",2024,1,1.0091681592219608,94737.43213788021,-0.009084867708300637,-868.5678621197907,"The modern 'Tilke' tracks"
1233,"L SARGEANT",2,9668,"Williams","Shanghai",2024,1.0285128548417464,1.0204475423432586,96361.64126006885,0.007903701232860438,755.6412600688551,"The modern 'Tilke' tracks"
1233,"D RICCIARDO",3,9668,"Racing Bulls","Shanghai",2024,1.0099052360730498,1.0186047377026533,94789.46683260503,-0.008540605897066844,-816.5331673949727,"The modern 'Tilke' tracks"
1233,"L NORRIS",4,9668,"McLaren","Shanghai",2024,1.0046126812124763,1.006773367320552,95400.81523572831,-0.0021461494495291777,-205.18476427168656,"The modern 'Tilke' tracks"
1233,"P GASLY",10,9668,"Alpine","Shanghai",2024,1.0211911386314667,1.019688870742711,95746.85259523109,0.0014732610425192139,140.85259523109195,"The modern 'Tilke' tracks"
1233,"S PEREZ",11,9668,"Red Bull Racing","Shanghai",2024,1.00183042905257,1.0091681592219608,94910.84228603126,-0.007271067861522762,-695.1577139687452,"The modern 'Tilke' tracks"
1233,"F ALONSO",14,9668,"Aston Martin","Shanghai",2024,1.0053657720226763,1.017464156288814,94469.17555365554,-0.011890722824346334,-1136.8244463444555,"The modern 'Tilke' tracks"
1233,"C LECLERC",16,9668,"Ferrari","Shanghai",2024,1.001098257431542,1.008304531106146,94922.71139057723,-0.007146921839871645,-683.2886094227684,"The modern 'Tilke' tracks"
